Mouse,Company,Model Number,Sensor,Polling Rate,Type,Lift Off Distance,DPI,Max DPI,Grip Type 1,Grip Type 2,Gripe Type 3,Buttons,Width,Depth,Height,Weight,Weight Changeable,Cord Type,Ambidextrous,Left-Handed,Click Switches,Scroll Wheel Type,Notch Count,Scroll Wheel Tilt
Logitech G600,Logitech,M-U0035,S9808,,laser,,,8200,palm,,,20,75,118,41,,,braided,no,no,,,,yes
Logitech G502,Logitech,,,,optical,,,12000,palm,,,11,75,132,40,121,yes,braided,no,no,Omrons D2FC-F-7N ,notch+free,,yes
Logitech G400,Logitech,,,,,,,,,,,,,,,,,,,,,,,
Logitech G400,Logitech,,,,,,,,,,,,,,,,,,,,,,,
Logitech G400s,Logitech,,,,,,,,,,,,,,,,,,,,,,,
Microsoft WMO 1.1,Microsoft,,,,,,,,,,,,,,,,,,,,,,,
Microsoft IMO 1.1,Microsoft,,,,,,,,,,,,,,,,,,,,,,,
Microsoft IME 3.0,Microsoft,,,,,,,,,,,,,,,,,,,,,,,
Microsoft Optical Mouse Blue,Microsoft,,,,,,,,,,,,,,,,,,,,,,,
Zowie FK,Zowie,,,,,,,,,,,,,,,85,,,,,,,,
Zowie AM,Zowie,,,,,,,,,,,,,,,,,,,,,,,
Zowie FK1,Zowie,,A3310,1000,,1.8,400/800/1600/3200,3200,palm,claw,,5,67,128,37,90,,rubber,yes,,Blue Huano,notch,24,
Zowie EC1 CL,Zowie,,,,,,,,,,,,,,,,,,,,,,,
Zowie EC1 eVo,Zowie,,A3090,500/1000,,,450/1150/2300,2300,,,,,,,,,,,,,Huano,notch,,
Zowie EC2 CL,Zowie,,,,,,,,,,,,,,,,,,,,,,,
Zowie EC2 eVo,Zowie,,,,,,,,,,,,,,,,,,,,,,,
Razer Deathadder 3G,Razer,,,,,,,,,,,,,,,,,,,,,,,
Razer Deathadder 3.5G,Razer,,,,,,,,,,,,,,,,,,,,,,,
Razer Deathadder 2013,Razer,,,,,,,,,,,,,,,,,,,,,,,
Razer Abyssus,Razer,,,,,,,,,,,,,,,,,,,,,,,
Steelseries Kana V2,Steelseries,,,,,,,,,,,,,,,,,,,,,,,
Steelseries Rival,Steelseries,,,,,,,,,,,,,,,,,,,,,,,
Mionix Avoir,Mionix,,,,,,,,,,,,,,,,,,,,,,,
Cooler Master Storm Spawn,Cooler Master,,,,,,,,,,,,,,,,,,,,,,,
Cooler Master Storm Alcor,Cooler Master,,,,,,,,,,,,,,,,,,,,,,,
Roccat Savu,Roccat,,,,,,,,,,,,,,,,,,,,,,,
Roccat Kone Pure Optical,Roccat,,,500/1000,optical,,400/800/1200/2000/4000,4000,,,,,,,,96,,braided,no,no,Omron ?,,,
Roccat Kone Pure Military,Roccat,,,,,,,,,,,,,,,,,,,,,,,
Mad Catz R.A.T. 3,Mad Catz,,,,,,,,,,,,,,,,,,,,,,,
Corsair M45,Corsair,,,,optical,,,,,,,,,,,,,,,,,,,
