Mouse,Company,Model Number,Sensor,Polling Rates,Type,Lift Off Distance,DPI,Max DPI,Grip Type,Grip Type 2,Gripe Type 3,# of Buttons,Width,Depth,Height,Weight,Weight Changeable,Cord Type,Ambidextrous,Left-Handed Available,Click Switches,Scroll Wheel Type,Scroll Wheel Notch Count,Scroll Wheel Tilt
Logitech G600,Logitech,M-U0035,S9808,,laser,,,8200,palm,,,20,75,118,41,,,braided,no,no,,,,yes
Logitech G502,Logitech,,PMW3366DM-VWOU,,optical,,,12000,palm,,,11,75,132,40,121,yes,braided,no,no,Omrons D2FC-F-7N ,notch+free,,yes
Logitech G400,Logitech,,S3095,,optical,,,,,,,,,,,,,,,,,,,
Logitech G400s,Logitech,,S3095,,optical,,,,,,,,,,,,,,,,,,,
Microsoft WMO 1.1,Microsoft,,MLT04,,optical,,,,,,,,,,,,,,,,,,,
Microsoft IMO 1.1,Microsoft,,MLT04,,optical,,,,,,,,,,,,,,,,,,,
Microsoft IME 3.0,Microsoft,,MLT04,,optical,,,,,,,,,,,,,,,,,,,
Microsoft Optical Mouse Blue,Microsoft,,MLT04,,optical,,,,,,,,,,,,,,,,,,,
Zowie FK,Zowie,,A3090,,optical,,,,,,,,,,,85,,,,,,,,
Zowie AM,Zowie,,A3090,,optical,,,,,,,,,,,,,,,,,,,
Zowie FK1,Zowie,,PMW3310H,1000,optical,1.8,400/800/1600/3200,3200,palm,claw,,5,67,128,37,90,,rubber,yes,,Blue Huano,notch,24,
Zowie EC1 CL,Zowie,,A3060,,optical,,,,,,,,,,,,,,,,,,,
Zowie EC1 eVo,Zowie,,A3090,500/1000,optical,,450/1150/2300,2300,,,,,,,,,,,,,Huano,notch,,
Zowie EC2 CL,Zowie,,,,,,,,,,,,,,,,,,,,,,,
Zowie EC2 eVo,Zowie,,,,,,,,,,,,,,,,,,,,,,,
Razer Deathadder 3G,Razer,,S3668,,optical,,,,,,,,,,,,,,,,,,,
Razer Deathadder 3.5G,Razer,,S3888,,optical,,,,,,,,,,,,,,,,,,,
Razer Deathadder 2013/4G,Razer,,S3988,,optical,,,,,,,,,,,,,,,,,,,
Razer Abyssus,Razer,,S3888,,optical,,,,,,,,,,,,,,,,,,,
Steelseries Kana V2,Steelseries,,A3090,,optical,,,,,,,,,,,,,,,,,,,
Steelseries Rival,Steelseries,,PMW3310H,,optical,,,,,,,,,,,,,,,,,,,
Mionix Avoir,Mionix,,PMW3310H,,optical,,,,,,,,,,,,,,,,,,,
Cooler Master Storm Spawn,Cooler Master,,A3090,,optical,,,,,,,,,,,,,,,,,,,
Cooler Master Storm Alcor,Cooler Master,,A3090,,optical,,,,,,,,,,,,,,,,,,,
Roccat Savu,Roccat,,A3090,,optical,,,,,,,,,,,,,,,,,,,
Roccat Kone Pure Optical,Roccat,,A3090,500/1000,optical,,400/800/1200/2000/4000,4000,,,,,,,,96,,braided,no,no,Omron ?,,,
Roccat Kone Pure Military,Roccat,,PMW3310H,,optical,,,,,,,,,,,,,,,,,,,
Mad Catz R.A.T. 3,Mad Catz,,A3090,,optical,,,,,,,,,,,,,,,,,,,
Corsair M45,Corsair,,PMW3310H,,optical,,,,,,,,,,,,,,,,,,,
